-0.500000	0.668410
-0.500001	0.668415
-0.500002	0.668420
-0.500003	0.668425
-0.500004	0.668431
-0.500005	0.668436
-0.500006	0.668441
-0.500007	0.668446
-0.500008	0.668452
-0.500009	0.668457
-0.500010	0.668462
-0.500011	0.668467
-0.500012	0.668473
-0.500013	0.668478
-0.500014	0.668483
-0.500015	0.668488
-0.500016	0.668494
-0.500017	0.668499
-0.500018	0.668504
-0.500019	0.668509
-0.500020	0.668515
-0.500021	0.668520
-0.500022	0.668525
-0.500023	0.668530
-0.500024	0.668536
-0.500025	0.668541
-0.500026	0.668546
-0.500027	0.668552
-0.500028	0.668557
-0.500029	0.668562
-0.500030	0.668567
-0.500031	0.668573
-0.500032	0.668578
-0.500033	0.668583
-0.500034	0.668588
-0.500035	0.668594
-0.500036	0.668599
-0.500037	0.668604
-0.500038	0.668609
-0.500039	0.668615
-0.500040	0.668620
-0.500041	0.668625
-0.500042	0.668630
-0.500043	0.668636
-0.500044	0.668641
-0.500045	0.668646
-0.500046	0.668651
-0.500047	0.668657
-0.500048	0.668662
-0.500049	0.668667
-0.500050	0.668672
-0.500051	0.668678
-0.500052	0.668683
-0.500053	0.668688
-0.500054	0.668694
-0.500055	0.668699
-0.500056	0.668704
-0.500057	0.668709
-0.500058	0.668715
-0.500059	0.668720
-0.500060	0.668725
-0.500061	0.668730
-0.500062	0.668736
-0.500063	0.668741
-0.500064	0.668746
-0.500065	0.668751
-0.500066	0.668757
-0.500067	0.668762
-0.500068	0.668767
-0.500069	0.668772
-0.500070	0.668778
-0.500071	0.668783
-0.500072	0.668788
-0.500073	0.668793
-0.500074	0.668799
-0.500075	0.668804
-0.500076	0.668809
-0.500077	0.668815
-0.500078	0.668820
-0.500079	0.668825
-0.500080	0.668830
-0.500081	0.668836
-0.500082	0.668841
-0.500083	0.668846
-0.500084	0.668851
-0.500085	0.668857
-0.500086	0.668862
-0.500087	0.668867
-0.500088	0.668872
-0.500089	0.668878
-0.500090	0.668883
-0.500091	0.668888
-0.500092	0.668893
-0.500093	0.668899
-0.500094	0.668904
-0.500095	0.668909
-0.500096	0.668915
-0.500097	0.668920
-0.500098	0.668925
-0.500099	0.668930
-0.500100	0.668936
-0.500101	0.668941
-0.500102	0.668946
-0.500103	0.668951
-0.500104	0.668957
-0.500105	0.668962
-0.500106	0.668967
-0.500107	0.668972
-0.500108	0.668978
-0.500109	0.668983
-0.500110	0.668988
-0.500111	0.668993
-0.500112	0.668999
-0.500113	0.669004
-0.500114	0.669009
-0.500115	0.669015
-0.500116	0.669020
-0.500117	0.669025
-0.500118	0.669030
-0.500119	0.669036
-0.500120	0.669041
-0.500121	0.669046
-0.500122	0.669051
-0.500123	0.669057
-0.500124	0.669062
-0.500125	0.669067
-0.500126	0.669072
-0.500127	0.669078
-0.500128	0.669083
-0.500129	0.669088
-0.500130	0.669093
-0.500131	0.669099
-0.500132	0.669104
-0.500133	0.669109
-0.500134	0.669115
-0.500135	0.669120
