E	k	Band#
1.405000	0.876318	1
1.405000	-0.876318	1
1.400000	0.693413	1
1.400000	-0.693413	1
1.395000	0.576759	1
1.395000	-0.576759	1
1.390000	0.477154	1
1.390000	-0.477154	1
1.385000	0.382267	1
1.385000	-0.382267	1
1.380000	0.282508	1
1.380000	-0.282508	1
1.375000	0.156186	1
1.375000	-0.156186	1
1.120000	0.116428	2
1.120000	-0.116428	2
1.115000	0.178001	2
1.115000	-0.178001	2
1.110000	0.224266	2
1.110000	-0.224266	2
1.105000	0.263436	2
1.105000	-0.263436	2
1.100000	0.298345	2
1.100000	-0.298345	2
1.095000	0.330370	2
1.095000	-0.330370	2
1.090000	0.360310	2
1.090000	-0.360310	2
1.085000	0.388677	2
1.085000	-0.388677	2
1.080000	0.415827	2
1.080000	-0.415827	2
1.075000	0.442022	2
1.075000	-0.442022	2
1.070000	0.467464	2
1.070000	-0.467464	2
1.065000	0.492320	2
1.065000	-0.492320	2
1.060000	0.516727	2
1.060000	-0.516727	2
1.055000	0.540809	2
1.055000	-0.540809	2
1.050000	0.564682	2
1.050000	-0.564682	2
1.045000	0.588457	2
1.045000	-0.588457	2
1.040000	0.612249	2
1.040000	-0.612249	2
1.035000	0.636182	2
1.035000	-0.636182	2
1.030000	0.660398	2
1.030000	-0.660398	2
1.025000	0.685065	2
1.025000	-0.685065	2
1.020000	0.710399	2
1.020000	-0.710399	2
1.015000	0.736688	2
1.015000	-0.736688	2
1.010000	0.764349	2
1.010000	-0.764349	2
1.005000	0.794028	2
1.005000	-0.794028	2
1.000000	0.826866	2
1.000000	-0.826866	2
0.995000	0.865273	2
0.995000	-0.865273	2
0.990000	0.916794	2
0.990000	-0.916794	2
0.650000	0.937710	3
0.650000	-0.937710	3
0.645000	0.895294	3
0.645000	-0.895294	3
0.640000	0.865086	3
0.640000	-0.865086	3
0.635000	0.840018	3
0.635000	-0.840018	3
0.630000	0.817954	3
0.630000	-0.817954	3
0.625000	0.797909	3
0.625000	-0.797909	3
0.620000	0.779333	3
0.620000	-0.779333	3
0.615000	0.761883	3
0.615000	-0.761883	3
0.610000	0.745328	3
0.610000	-0.745328	3
0.605000	0.729503	3
0.605000	-0.729503	3
0.600000	0.714287	3
0.600000	-0.714287	3
0.595000	0.699587	3
0.595000	-0.699587	3
0.590000	0.685331	3
0.590000	-0.685331	3
0.585000	0.671460	3
0.585000	-0.671460	3
0.580000	0.657927	3
0.580000	-0.657927	3
0.575000	0.644692	3
0.575000	-0.644692	3
0.570000	0.631722	3
0.570000	-0.631722	3
0.565000	0.618990	3
0.565000	-0.618990	3
0.560000	0.606470	3
0.560000	-0.606470	3
0.555000	0.594141	3
0.555000	-0.594141	3
0.550000	0.581985	3
0.550000	-0.581985	3
0.545000	0.569986	3
0.545000	-0.569986	3
0.540000	0.558129	3
0.540000	-0.558129	3
0.535000	0.546400	3
0.535000	-0.546400	3
0.530000	0.534787	3
0.530000	-0.534787	3
0.525000	0.523280	3
0.525000	-0.523280	3
0.520000	0.511867	3
0.520000	-0.511867	3
0.515000	0.500540	3
0.515000	-0.500540	3
0.510000	0.489289	3
0.510000	-0.489289	3
0.505000	0.478105	3
0.505000	-0.478105	3
0.500000	0.466981	3
0.500000	-0.466981	3
0.495000	0.455909	3
0.495000	-0.455909	3
0.490000	0.444879	3
0.490000	-0.444879	3
0.485000	0.433886	3
0.485000	-0.433886	3
0.480000	0.422920	3
0.480000	-0.422920	3
0.475000	0.411975	3
0.475000	-0.411975	3
0.470000	0.401042	3
0.470000	-0.401042	3
0.465000	0.390113	3
0.465000	-0.390113	3
0.460000	0.379179	3
0.460000	-0.379179	3
0.455000	0.368232	3
0.455000	-0.368232	3
0.450000	0.357263	3
0.450000	-0.357263	3
0.445000	0.346260	3
0.445000	-0.346260	3
0.440000	0.335212	3
0.440000	-0.335212	3
0.435000	0.324109	3
0.435000	-0.324109	3
0.430000	0.312935	3
0.430000	-0.312935	3
0.425000	0.301676	3
0.425000	-0.301676	3
0.420000	0.290315	3
0.420000	-0.290315	3
0.415000	0.278832	3
0.415000	-0.278832	3
0.410000	0.267204	3
0.410000	-0.267204	3
0.405000	0.255403	3
0.405000	-0.255403	3
0.400000	0.243399	3
0.400000	-0.243399	3
0.395000	0.231152	3
0.395000	-0.231152	3
0.390000	0.218614	3
0.390000	-0.218614	3
0.385000	0.205724	3
0.385000	-0.205724	3
0.380000	0.192405	3
0.380000	-0.192405	3
0.375000	0.178551	3
0.375000	-0.178551	3
0.370000	0.164021	3
0.370000	-0.164021	3
0.365000	0.148606	3
0.365000	-0.148606	3
0.360000	0.131988	3
0.360000	-0.131988	3
0.355000	0.113629	3
0.355000	-0.113629	3
0.350000	0.092487	3
0.350000	-0.092487	3
0.345000	0.065920	3
0.345000	-0.065920	3
0.340000	0.016858	3
0.340000	-0.016858	3
