E	k	Band#
0.340000	0.016858	1
0.345000	0.065920	1
0.350000	0.092487	1
0.355000	0.113629	1
0.360000	0.131988	1
0.365000	0.148606	1
0.370000	0.164021	1
0.375000	0.178551	1
0.380000	0.192405	1
0.385000	0.205724	1
0.390000	0.218614	1
0.395000	0.231152	1
0.400000	0.243399	1
0.405000	0.255403	1
0.410000	0.267204	1
0.415000	0.278832	1
0.420000	0.290315	1
0.425000	0.301676	1
0.430000	0.312935	1
0.435000	0.324109	1
0.440000	0.335212	1
0.445000	0.346260	1
0.450000	0.357263	1
0.455000	0.368232	1
0.460000	0.379179	1
0.465000	0.390113	1
0.470000	0.401042	1
0.475000	0.411975	1
0.480000	0.422920	1
0.485000	0.433886	1
0.490000	0.444879	1
0.495000	0.455909	1
0.500000	0.466981	1
0.505000	0.478105	1
0.510000	0.489289	1
0.515000	0.500540	1
0.520000	0.511867	1
0.525000	0.523280	1
0.530000	0.534787	1
0.535000	0.546400	1
0.540000	0.558129	1
0.545000	0.569986	1
0.550000	0.581985	1
0.555000	0.594141	1
0.560000	0.606470	1
0.565000	0.618990	1
0.570000	0.631722	1
0.575000	0.644692	1
0.580000	0.657927	1
0.585000	0.671460	1
0.590000	0.685331	1
0.595000	0.699587	1
0.600000	0.714287	1
0.605000	0.729503	1
0.610000	0.745328	1
0.615000	0.761883	1
0.620000	0.779333	1
0.625000	0.797909	1
0.630000	0.817954	1
0.635000	0.840018	1
0.640000	0.865086	1
0.645000	0.895294	1
0.650000	0.937710	1
0.990000	0.916794	2
0.995000	0.865273	2
1.000000	0.826866	2
1.005000	0.794028	2
1.010000	0.764349	2
1.015000	0.736688	2
1.020000	0.710399	2
1.025000	0.685065	2
1.030000	0.660398	2
1.035000	0.636182	2
1.040000	0.612249	2
1.045000	0.588457	2
1.050000	0.564682	2
1.055000	0.540809	2
1.060000	0.516727	2
1.065000	0.492320	2
1.070000	0.467464	2
1.075000	0.442022	2
1.080000	0.415827	2
1.085000	0.388677	2
1.090000	0.360310	2
1.095000	0.330370	2
1.100000	0.298345	2
1.105000	0.263436	2
1.110000	0.224266	2
1.115000	0.178001	2
1.120000	0.116428	2
1.375000	0.156186	3
1.380000	0.282508	3
1.385000	0.382267	3
1.390000	0.477154	3
1.395000	0.576759	3
1.400000	0.693413	3
1.405000	0.876318	3
