0.430800	0.010644
0.430900	0.019297
0.431000	0.025133
0.431100	0.029854
0.431200	0.033927
0.431300	0.037565
0.431400	0.040883
0.431500	0.043954
0.431600	0.046826
0.431700	0.049535
0.431800	0.052106
0.431900	0.054558
0.432000	0.056906
0.432100	0.059164
0.432200	0.061340
0.432300	0.063444
0.432400	0.065482
0.432500	0.067460
0.432600	0.069384
0.432700	0.071257
0.432800	0.073085
0.432900	0.074869
0.433000	0.076613
0.433100	0.078321
0.433200	0.079993
0.433300	0.081633
0.433400	0.083241
0.433500	0.084821
0.433600	0.086374
0.433700	0.087900
0.433800	0.089402
0.433900	0.090880
0.434000	0.092336
0.434100	0.093771
0.434200	0.095185
0.434300	0.096580
0.434400	0.097957
0.434500	0.099315
0.434600	0.100657
0.434700	0.101982
0.434800	0.103292
0.434900	0.104586
0.435000	0.105865
0.435100	0.107131
0.435200	0.108383
0.435300	0.109622
0.435400	0.110848
0.435500	0.112062
0.435600	0.113264
0.435700	0.114454
0.435800	0.115634
0.435900	0.116802
0.436000	0.117960
0.436100	0.119108
0.436200	0.120246
0.436300	0.121375
0.436400	0.122494
0.436500	0.123604
0.436600	0.124705
0.436700	0.125798
0.436800	0.126882
0.436900	0.127958
0.437000	0.129026
0.437100	0.130087
0.437200	0.131139
0.437300	0.132185
0.437400	0.133223
0.437500	0.134254
0.437600	0.135278
0.437700	0.136296
0.437800	0.137307
0.437900	0.138311
0.438000	0.139309
0.438100	0.140301
0.438200	0.141287
0.438300	0.142267
0.438400	0.143242
0.438500	0.144211
0.438600	0.145174
0.438700	0.146131
0.438800	0.147084
0.438900	0.148031
0.439000	0.148973
0.439100	0.149910
0.439200	0.150842
0.439300	0.151769
0.439400	0.152692
0.439500	0.153610
0.439600	0.154523
0.439700	0.155432
0.439800	0.156336
0.439900	0.157236
0.440000	0.158132
0.440100	0.159024
0.440200	0.159911
0.440300	0.160795
0.440400	0.161674
0.440500	0.162549
0.440600	0.163421
0.440700	0.164289
0.440800	0.165153
0.440900	0.166014
0.441000	0.166871
0.441100	0.167724
0.441200	0.168574
0.441300	0.169420
0.441400	0.170263
0.441500	0.171103
0.441600	0.171939
0.441700	0.172772
