E	k	Band#
0.340000	0.016858	1
0.340000	-0.016858	1
0.340500	0.026149	1
0.340500	-0.026149	1
0.341000	0.032936	1
0.341000	-0.032936	1
0.341500	0.038565	1
0.341500	-0.038565	1
0.342000	0.043488	1
0.342000	-0.043488	1
0.342500	0.047923	1
0.342500	-0.047923	1
0.343000	0.051994	1
0.343000	-0.051994	1
0.343500	0.055783	1
0.343500	-0.055783	1
0.344000	0.059342	1
0.344000	-0.059342	1
0.344500	0.062712	1
0.344500	-0.062712	1
0.345000	0.065920	1
0.345000	-0.065920	1
0.345500	0.068990	1
0.345500	-0.068990	1
0.346000	0.071940	1
0.346000	-0.071940	1
0.346500	0.074783	1
0.346500	-0.074783	1
0.347000	0.077531	1
0.347000	-0.077531	1
0.347500	0.080194	1
0.347500	-0.080194	1
0.348000	0.082781	1
0.348000	-0.082781	1
0.348500	0.085298	1
0.348500	-0.085298	1
0.349000	0.087751	1
0.349000	-0.087751	1
0.349500	0.090146	1
0.349500	-0.090146	1
0.350000	0.092487	1
0.350000	-0.092487	1
0.350500	0.094778	1
0.350500	-0.094778	1
0.351000	0.097023	1
0.351000	-0.097023	1
0.351500	0.099224	1
0.351500	-0.099224	1
0.352000	0.101385	1
0.352000	-0.101385	1
0.352500	0.103508	1
0.352500	-0.103508	1
0.353000	0.105596	1
0.353000	-0.105596	1
0.353500	0.107650	1
0.353500	-0.107650	1
0.354000	0.109672	1
0.354000	-0.109672	1
0.354500	0.111665	1
0.354500	-0.111665	1
0.355000	0.113629	1
0.355000	-0.113629	1
0.355500	0.115567	1
0.355500	-0.115567	1
0.356000	0.117478	1
0.356000	-0.117478	1
0.356500	0.119366	1
0.356500	-0.119366	1
0.357000	0.121231	1
0.357000	-0.121231	1
0.357500	0.123073	1
0.357500	-0.123073	1
0.358000	0.124895	1
0.358000	-0.124895	1
0.358500	0.126696	1
0.358500	-0.126696	1
0.359000	0.128478	1
0.359000	-0.128478	1
0.359500	0.130242	1
0.359500	-0.130242	1
0.360000	0.131988	1
0.360000	-0.131988	1
0.360500	0.133716	1
0.360500	-0.133716	1
0.361000	0.135429	1
0.361000	-0.135429	1
0.361500	0.137125	1
0.361500	-0.137125	1
0.362000	0.138807	1
0.362000	-0.138807	1
0.362500	0.140474	1
0.362500	-0.140474	1
0.363000	0.142126	1
0.363000	-0.142126	1
0.363500	0.143765	1
0.363500	-0.143765	1
0.364000	0.145391	1
0.364000	-0.145391	1
0.364500	0.147005	1
0.364500	-0.147005	1
0.365000	0.148606	1
0.365000	-0.148606	1
0.365500	0.150195	1
0.365500	-0.150195	1
0.366000	0.151773	1
0.366000	-0.151773	1
0.366500	0.153339	1
0.366500	-0.153339	1
0.367000	0.154895	1
0.367000	-0.154895	1
0.367500	0.156440	1
0.367500	-0.156440	1
0.368000	0.157976	1
0.368000	-0.157976	1
0.368500	0.159501	1
0.368500	-0.159501	1
0.369000	0.161017	1
0.369000	-0.161017	1
0.369500	0.162523	1
0.369500	-0.162523	1
0.370000	0.164021	1
0.370000	-0.164021	1
0.370500	0.165510	1
0.370500	-0.165510	1
0.371000	0.166990	1
