E	k	Band#
0.430800	0.001064	1
0.430900	0.001930	1
0.431000	0.002513	1
0.431100	0.002985	1
0.431200	0.003393	1
0.431300	0.003756	1
0.431400	0.004088	1
0.431500	0.004395	1
0.431600	0.004683	1
0.431700	0.004954	1
0.431800	0.005211	1
0.431900	0.005456	1
0.432000	0.005691	1
0.432100	0.005916	1
0.432200	0.006134	1
0.432300	0.006344	1
0.432400	0.006548	1
0.432500	0.006746	1
0.432600	0.006938	1
0.432700	0.007126	1
0.432800	0.007308	1
0.432900	0.007487	1
0.433000	0.007661	1
0.433100	0.007832	1
0.433200	0.007999	1
0.433300	0.008163	1
0.433400	0.008324	1
0.433500	0.008482	1
0.433600	0.008637	1
0.433700	0.008790	1
0.433800	0.008940	1
0.433900	0.009088	1
0.434000	0.009234	1
0.434100	0.009377	1
0.434200	0.009519	1
0.434300	0.009658	1
0.434400	0.009796	1
0.434500	0.009932	1
0.434600	0.010066	1
0.434700	0.010198	1
0.434800	0.010329	1
0.434900	0.010459	1
0.435000	0.010587	1
0.435100	0.010713	1
0.435200	0.010838	1
0.435300	0.010962	1
0.435400	0.011085	1
0.435500	0.011206	1
0.435600	0.011326	1
0.435700	0.011445	1
0.435800	0.011563	1
0.435900	0.011680	1
0.436000	0.011796	1
0.436100	0.011911	1
0.436200	0.012025	1
0.436300	0.012137	1
0.436400	0.012249	1
0.436500	0.012360	1
0.436600	0.012471	1
0.436700	0.012580	1
0.436800	0.012688	1
0.436900	0.012796	1
0.437000	0.012903	1
0.437100	0.013009	1
0.437200	0.013114	1
0.437300	0.013218	1
0.437400	0.013322	1
0.437500	0.013425	1
0.437600	0.013528	1
0.437700	0.013630	1
0.437800	0.013731	1
0.437900	0.013831	1
0.438000	0.013931	1
0.438100	0.014030	1
0.438200	0.014129	1
0.438300	0.014227	1
0.438400	0.014324	1
0.438500	0.014421	1
0.438600	0.014517	1
0.438700	0.014613	1
0.438800	0.014708	1
0.438900	0.014803	1
0.439000	0.014897	1
0.439100	0.014991	1
0.439200	0.015084	1
0.439300	0.015177	1
0.439400	0.015269	1
0.439500	0.015361	1
0.439600	0.015452	1
0.439700	0.015543	1
0.439800	0.015634	1
0.439900	0.015724	1
0.440000	0.015813	1
0.440100	0.015902	1
0.440200	0.015991	1
0.440300	0.016079	1
0.440400	0.016167	1
0.440500	0.016255	1
0.440600	0.016342	1
0.440700	0.016429	1
0.440800	0.016515	1
0.440900	0.016601	1
0.441000	0.016687	1
0.441100	0.016772	1
0.441200	0.016857	1
0.441300	0.016942	1
0.441400	0.017026	1
0.441500	0.017110	1
0.441600	0.017194	1
0.441700	0.017277	1
0.441800	0.017360	1
0.441900	0.017443	1
0.442000	0.017525	1
0.442100	0.017607	1
0.442200	0.017689	1
0.442300	0.017771	1
0.442400	0.017852	1
0.442500	0.017933	1
0.442600	0.018013	1
0.442700	0.018093	1
0.442800	0.018174	1
0.442900	0.018253	1
0.443000	0.018333	1
0.443100	0.018412	1
0.443200	0.018491	1
0.443300	0.018570	1
0.443400	0.018648	1
0.443500	0.018726	1
0.443600	0.018804	1
0.443700	0.018882	1
0.443800	0.018959	1
0.443900	0.019037	1
0.444000	0.019114	1
0.444100	0.019190	1
0.444200	0.019267	1
0.444300	0.019343	1
0.444400	0.019419	1
0.444500	0.019495	1
0.444600	0.019571	1
0.444700	0.019646	1
0.444800	0.019721	1
0.444900	0.019796	1
0.445000	0.019871	1
0.445100	0.019946	1
0.445200	0.020020	1
0.445300	0.020094	1
0.445400	0.020168	1
0.445500	0.020242	1
0.445600	0.020315	1
0.445700	0.020389	1
0.445800	0.020462	1
0.445900	0.020535	1
0.446000	0.020608	1
0.446100	0.020680	1
0.446200	0.020753	1
0.446300	0.020825	1
0.446400	0.020897	1
0.446500	0.020969	1
0.446600	0.021041	1
0.446700	0.021112	1
0.446800	0.021183	1
0.446900	0.021255	1
0.447000	0.021326	1
0.447100	0.021397	1
0.447200	0.021467	1
0.447300	0.021538	1
0.447400	0.021608	1
0.447500	0.021678	1
0.447600	0.021748	1
0.447700	0.021818	1
0.447800	0.021888	1
0.447900	0.021958	1
0.448000	0.022027	1
0.448100	0.022097	1
0.448200	0.022166	1
0.448300	0.022235	1
0.448400	0.022304	1
0.448500	0.022372	1
0.448600	0.022441	1
0.448700	0.022509	1
0.448800	0.022578	1
0.448900	0.022646	1
0.449000	0.022714	1
0.449100	0.022782	1
0.449200	0.022849	1
0.449300	0.022917	1
0.449400	0.022984	1
0.449500	0.023052	1
0.449600	0.023119	1
0.449700	0.023186	1
0.449800	0.023253	1
0.449900	0.023320	1
0.450000	0.023387	1
0.450100	0.023453	1
0.450200	0.023520	1
0.450300	0.023586	1
0.450400	0.023652	1
0.450500	0.023718	1
0.450600	0.023784	1
0.450700	0.023850	1
0.450800	0.023916	1
0.450900	0.023982	1
0.451000	0.024047	1
0.451100	0.024113	1
0.451200	0.024178	1
0.451300	0.024243	1
0.451400	0.024308	1
0.451500	0.024373	1
0.451600	0.024438	1
0.451700	0.024503	1
0.451800	0.024568	1
0.451900	0.024632	1
0.452000	0.024697	1
0.452100	0.024761	1
0.452200	0.024825	1
0.452300	0.024889	1
0.452400	0.024953	1
0.452500	0.025017	1
0.452600	0.025081	1
0.452700	0.025145	1
0.452800	0.025209	1
0.452900	0.025272	1
0.453000	0.025336	1
0.453100	0.025399	1
0.453200	0.025462	1
0.453300	0.025525	1
0.453400	0.025588	1
0.453500	0.025651	1
0.453600	0.025714	1
0.453700	0.025777	1
0.453800	0.025840	1
0.453900	0.025903	1
0.454000	0.025965	1
0.454100	0.026028	1
0.454200	0.026090	1
0.454300	0.026152	1
0.454400	0.026214	1
0.454500	0.026277	1
0.454600	0.026339	1
0.454700	0.026401	1
0.454800	0.026462	1
0.454900	0.026524	1
0.455000	0.026586	1
0.455100	0.026648	1
0.455200	0.026709	1
0.455300	0.026771	1
0.455400	0.026832	1
0.455500	0.026893	1
0.455600	0.026955	1
0.455700	0.027016	1
0.455800	0.027077	1
0.455900	0.027138	1
0.456000	0.027199	1
0.456100	0.027260	1
0.456200	0.027321	1
0.456300	0.027381	1
0.456400	0.027442	1
0.456500	0.027503	1
0.456600	0.027563	1
0.456700	0.027623	1
0.456800	0.027684	1
0.456900	0.027744	1
0.457000	0.027804	1
0.457100	0.027865	1
0.457200	0.027925	1
0.457300	0.027985	1
0.457400	0.028045	1
0.457500	0.028105	1
0.457600	0.028164	1
0.457700	0.028224	1
0.457800	0.028284	1
0.457900	0.028343	1
0.458000	0.028403	1
0.458100	0.028463	1
0.458200	0.028522	1
0.458300	0.028581	1
0.458400	0.028641	1
0.458500	0.028700	1
0.458600	0.028759	1
0.458700	0.028818	1
0.458800	0.028877	1
0.458900	0.028936	1
0.459000	0.028995	1
0.459100	0.029054	1
0.459200	0.029113	1
0.459300	0.029172	1
0.459400	0.029231	1
0.459500	0.029289	1
0.459600	0.029348	1
0.459700	0.029407	1
0.459800	0.029465	1
0.459900	0.029524	1
0.460000	0.029582	1
0.460100	0.029640	1
0.460200	0.029699	1
0.460300	0.029757	1
0.460400	0.029815	1
0.460500	0.029873	1
0.460600	0.029931	1
0.460700	0.029989	1
0.460800	0.030047	1
0.460900	0.030105	1
0.461000	0.030163	1
0.461100	0.030221	1
0.461200	0.030279	1
0.461300	0.030336	1
0.461400	0.030394	1
0.461500	0.030452	1
0.461600	0.030509	1
0.461700	0.030567	1
0.461800	0.030624	1
0.461900	0.030682	1
0.462000	0.030739	1
0.462100	0.030797	1
0.462200	0.030854	1
0.462300	0.030911	1
0.462400	0.030968	1
0.462500	0.031025	1
0.462600	0.031083	1
0.462700	0.031140	1
0.462800	0.031197	1
0.462900	0.031254	1
0.463000	0.031311	1
0.463100	0.031368	1
0.463200	0.031424	1
0.463300	0.031481	1
0.463400	0.031538	1
0.463500	0.031595	1
0.463600	0.031652	1
0.463700	0.031708	1
0.463800	0.031765	1
0.463900	0.031821	1
0.464000	0.031878	1
0.464100	0.031934	1
0.464200	0.031991	1
0.464300	0.032047	1
0.464400	0.032104	1
0.464500	0.032160	1
0.464600	0.032216	1
0.464700	0.032273	1
0.464800	0.032329	1
0.464900	0.032385	1
0.465000	0.032441	1
0.465100	0.032497	1
0.465200	0.032553	1
0.465300	0.032609	1
0.465400	0.032665	1
0.465500	0.032721	1
0.465600	0.032777	1
0.465700	0.032833	1
0.465800	0.032889	1
0.465900	0.032945	1
0.466000	0.033001	1
0.466100	0.033057	1
0.466200	0.033112	1
0.466300	0.033168	1
0.466400	0.033224	1
0.466500	0.033279	1
0.466600	0.033335	1
0.466700	0.033391	1
0.466800	0.033446	1
0.466900	0.033502	1
0.467000	0.033557	1
0.467100	0.033612	1
0.467200	0.033668	1
0.467300	0.033723	1
0.467400	0.033779	1
0.467500	0.033834	1
0.467600	0.033889	1
0.467700	0.033945	1
0.467800	0.034000	1
0.467900	0.034055	1
0.468000	0.034110	1
0.468100	0.034165	1
0.468200	0.034220	1
0.468300	0.034276	1
0.468400	0.034331	1
0.468500	0.034386	1
0.468600	0.034441	1
0.468700	0.034496	1
0.468800	0.034551	1
0.468900	0.034606	1
0.469000	0.034660	1
0.469100	0.034715	1
0.469200	0.034770	1
0.469300	0.034825	1
0.469400	0.034880	1
0.469500	0.034935	1
0.469600	0.034989	1
0.469700	0.035044	1
0.469800	0.035099	1
0.469900	0.035153	1
0.470000	0.035208	1
0.470100	0.035263	1
0.470200	0.035317	1
0.470300	0.035372	1
0.470400	0.035427	1
0.470500	0.035481	1
0.470600	0.035536	1
0.470700	0.035590	1
0.470800	0.035645	1
0.470900	0.035699	1
0.471000	0.035753	1
0.471100	0.035808	1
0.471200	0.035862	1
0.471300	0.035917	1
0.471400	0.035971	1
0.471500	0.036025	1
0.471600	0.036080	1
0.471700	0.036134	1
0.471800	0.036188	1
0.471900	0.036242	1
0.472000	0.036297	1
0.472100	0.036351	1
0.472200	0.036405	1
0.472300	0.036459	1
0.472400	0.036513	1
0.472500	0.036567	1
0.472600	0.036621	1
0.472700	0.036675	1
0.472800	0.036730	1
0.472900	0.036784	1
0.473000	0.036838	1
0.473100	0.036892	1
0.473200	0.036946	1
0.473300	0.037000	1
0.473400	0.037054	1
0.473500	0.037108	1
0.473600	0.037161	1
0.473700	0.037215	1
0.473800	0.037269	1
0.473900	0.037323	1
0.474000	0.037377	1
0.474100	0.037431	1
0.474200	0.037485	1
0.474300	0.037538	1
0.474400	0.037592	1
0.474500	0.037646	1
0.474600	0.037700	1
0.474700	0.037754	1
0.474800	0.037807	1
0.474900	0.037861	1
0.475000	0.037915	1
0.475100	0.037968	1
0.475200	0.038022	1
0.475300	0.038076	1
0.475400	0.038129	1
0.475500	0.038183	1
0.475600	0.038237	1
0.475700	0.038290	1
0.475800	0.038344	1
0.475900	0.038398	1
0.476000	0.038451	1
0.476100	0.038505	1
0.476200	0.038558	1
0.476300	0.038612	1
0.476400	0.038665	1
0.476500	0.038719	1
0.476600	0.038772	1
0.476700	0.038826	1
0.476800	0.038879	1
0.476900	0.038933	1
0.477000	0.038986	1
0.477100	0.039040	1
0.477200	0.039093	1
0.477300	0.039147	1
0.477400	0.039200	1
0.477500	0.039253	1
0.477600	0.039307	1
0.477700	0.039360	1
0.477800	0.039414	1
0.477900	0.039467	1
0.478000	0.039520	1
0.478100	0.039574	1
0.478200	0.039627	1
0.478300	0.039680	1
0.478400	0.039734	1
0.478500	0.039787	1
0.478600	0.039840	1
0.478700	0.039894	1
0.478800	0.039947	1
0.478900	0.040000	1
0.479000	0.040054	1
0.479100	0.040107	1
0.479200	0.040160	1
0.479300	0.040213	1
0.479400	0.040267	1
0.479500	0.040320	1
0.479600	0.040373	1
0.479700	0.040426	1
0.479800	0.040480	1
0.479900	0.040533	1
0.480000	0.040586	1
0.480100	0.040639	1
0.480200	0.040693	1
0.480300	0.040746	1
0.480400	0.040799	1
0.480500	0.040852	1
0.480600	0.040905	1
0.480700	0.040959	1
0.480800	0.041012	1
0.480900	0.041065	1
0.481000	0.041118	1
0.481100	0.041171	1
0.481200	0.041224	1
0.481300	0.041278	1
0.481400	0.041331	1
0.481500	0.041384	1
0.481600	0.041437	1
0.481700	0.041490	1
0.481800	0.041543	1
0.481900	0.041596	1
0.482000	0.041650	1
0.482100	0.041703	1
0.482200	0.041756	1
0.482300	0.041809	1
0.482400	0.041862	1
0.482500	0.041915	1
0.482600	0.041968	1
0.482700	0.042021	1
0.482800	0.042075	1
0.482900	0.042128	1
0.483000	0.042181	1
0.483100	0.042234	1
0.483200	0.042287	1
0.483300	0.042340	1
0.483400	0.042393	1
0.483500	0.042446	1
0.483600	0.042499	1
0.483700	0.042553	1
0.483800	0.042606	1
0.483900	0.042659	1
0.484000	0.042712	1
0.484100	0.042765	1
0.484200	0.042818	1
0.484300	0.042871	1
0.484400	0.042924	1
0.484500	0.042977	1
0.484600	0.043031	1
0.484700	0.043084	1
0.484800	0.043137	1
0.484900	0.043190	1
0.485000	0.043243	1
0.485100	0.043296	1
0.485200	0.043349	1
0.485300	0.043402	1
0.485400	0.043456	1
0.485500	0.043509	1
0.485600	0.043562	1
0.485700	0.043615	1
0.485800	0.043668	1
0.485900	0.043721	1
0.486000	0.043774	1
0.486100	0.043827	1
0.486200	0.043881	1
0.486300	0.043934	1
0.486400	0.043987	1
0.486500	0.044040	1
0.486600	0.044093	1
0.486700	0.044146	1
0.486800	0.044200	1
0.486900	0.044253	1
0.487000	0.044306	1
0.487100	0.044359	1
0.487200	0.044412	1
0.487300	0.044466	1
0.487400	0.044519	1
0.487500	0.044572	1
0.487600	0.044625	1
0.487700	0.044678	1
0.487800	0.044732	1
0.487900	0.044785	1
0.488000	0.044838	1
0.488100	0.044891	1
0.488200	0.044945	1
0.488300	0.044998	1
0.488400	0.045051	1
0.488500	0.045104	1
0.488600	0.045158	1
0.488700	0.045211	1
0.488800	0.045264	1
0.488900	0.045317	1
0.489000	0.045371	1
0.489100	0.045424	1
0.489200	0.045477	1
0.489300	0.045531	1
0.489400	0.045584	1
0.489500	0.045637	1
0.489600	0.045691	1
0.489700	0.045744	1
0.489800	0.045797	1
0.489900	0.045851	1
0.490000	0.045904	1
0.490100	0.045957	1
0.490200	0.046011	1
0.490300	0.046064	1
0.490400	0.046118	1
0.490500	0.046171	1
0.490600	0.046225	1
0.490700	0.046278	1
0.490800	0.046331	1
0.490900	0.046385	1
0.491000	0.046438	1
0.491100	0.046492	1
0.491200	0.046545	1
0.491300	0.046599	1
0.491400	0.046652	1
0.491500	0.046706	1
0.491600	0.046759	1
0.491700	0.046813	1
0.491800	0.046867	1
0.491900	0.046920	1
0.492000	0.046974	1
0.492100	0.047027	1
0.492200	0.047081	1
0.492300	0.047135	1
0.492400	0.047188	1
0.492500	0.047242	1
0.492600	0.047295	1
0.492700	0.047349	1
0.492800	0.047403	1
0.492900	0.047456	1
0.493000	0.047510	1
0.493100	0.047564	1
0.493200	0.047618	1
0.493300	0.047671	1
0.493400	0.047725	1
0.493500	0.047779	1
0.493600	0.047833	1
0.493700	0.047886	1
0.493800	0.047940	1
0.493900	0.047994	1
0.494000	0.048048	1
0.494100	0.048102	1
0.494200	0.048156	1
0.494300	0.048210	1
0.494400	0.048263	1
0.494500	0.048317	1
0.494600	0.048371	1
0.494700	0.048425	1
0.494800	0.048479	1
0.494900	0.048533	1
0.495000	0.048587	1
0.495100	0.048641	1
0.495200	0.048695	1
0.495300	0.048749	1
0.495400	0.048803	1
0.495500	0.048857	1
0.495600	0.048911	1
0.495700	0.048966	1
0.495800	0.049020	1
0.495900	0.049074	1
0.496000	0.049128	1
0.496100	0.049182	1
0.496200	0.049236	1
0.496300	0.049291	1
0.496400	0.049345	1
0.496500	0.049399	1
0.496600	0.049453	1
0.496700	0.049508	1
0.496800	0.049562	1
0.496900	0.049616	1
0.497000	0.049670	1
0.497100	0.049725	1
0.497200	0.049779	1
0.497300	0.049834	1
0.497400	0.049888	1
0.497500	0.049942	1
0.497600	0.049997	1
0.497700	0.050051	1
0.497800	0.050106	1
0.497900	0.050160	1
0.498000	0.050215	1
0.498100	0.050270	1
0.498200	0.050324	1
0.498300	0.050379	1
0.498400	0.050433	1
0.498500	0.050488	1
0.498600	0.050543	1
0.498700	0.050597	1
0.498800	0.050652	1
0.498900	0.050707	1
0.499000	0.050761	1
0.499100	0.050816	1
0.499200	0.050871	1
0.499300	0.050926	1
0.499400	0.050981	1
0.499500	0.051036	1
0.499600	0.051090	1
0.499700	0.051145	1
0.499800	0.051200	1
0.499900	0.051255	1
0.500000	0.051310	1
0.500100	0.051365	1
0.500200	0.051420	1
0.500300	0.051475	1
0.500400	0.051530	1
0.500500	0.051585	1
0.500600	0.051641	1
0.500700	0.051696	1
0.500800	0.051751	1
0.500900	0.051806	1
0.501000	0.051861	1
0.501100	0.051917	1
0.501200	0.051972	1
0.501300	0.052027	1
0.501400	0.052082	1
0.501500	0.052138	1
0.501600	0.052193	1
0.501700	0.052249	1
0.501800	0.052304	1
0.501900	0.052359	1
0.502000	0.052415	1
0.502100	0.052470	1
0.502200	0.052526	1
0.502300	0.052582	1
0.502400	0.052637	1
0.502500	0.052693	1
0.502600	0.052748	1
0.502700	0.052804	1
0.502800	0.052860	1
0.502900	0.052915	1
0.503000	0.052971	1
0.503100	0.053027	1
0.503200	0.053083	1
0.503300	0.053139	1
0.503400	0.053195	1
0.503500	0.053250	1
0.503600	0.053306	1
0.503700	0.053362	1
0.503800	0.053418	1
0.503900	0.053474	1
0.504000	0.053530	1
0.504100	0.053587	1
0.504200	0.053643	1
0.504300	0.053699	1
0.504400	0.053755	1
0.504500	0.053811	1
0.504600	0.053868	1
0.504700	0.053924	1
0.504800	0.053980	1
0.504900	0.054036	1
0.505000	0.054093	1
0.505100	0.054149	1
0.505200	0.054206	1
0.505300	0.054262	1
0.505400	0.054319	1
0.505500	0.054375	1
0.505600	0.054432	1
0.505700	0.054488	1
0.505800	0.054545	1
0.505900	0.054602	1
0.506000	0.054658	1
0.506100	0.054715	1
0.506200	0.054772	1
0.506300	0.054829	1
0.506400	0.054886	1
0.506500	0.054942	1
0.506600	0.054999	1
0.506700	0.055056	1
0.506800	0.055113	1
0.506900	0.055170	1
0.507000	0.055227	1
0.507100	0.055285	1
0.507200	0.055342	1
0.507300	0.055399	1
0.507400	0.055456	1
0.507500	0.055513	1
0.507600	0.055571	1
0.507700	0.055628	1
0.507800	0.055685	1
0.507900	0.055743	1
0.508000	0.055800	1
0.508100	0.055858	1
0.508200	0.055915	1
0.508300	0.055973	1
0.508400	0.056030	1
0.508500	0.056088	1
0.508600	0.056146	1
0.508700	0.056203	1
0.508800	0.056261	1
0.508900	0.056319	1
0.509000	0.056377	1
0.509100	0.056435	1
0.509200	0.056493	1
0.509300	0.056551	1
0.509400	0.056609	1
0.509500	0.056667	1
0.509600	0.056725	1
0.509700	0.056783	1
0.509800	0.056841	1
0.509900	0.056899	1
0.510000	0.056958	1
0.510100	0.057016	1
0.510200	0.057074	1
0.510300	0.057133	1
0.510400	0.057191	1
0.510500	0.057250	1
0.510600	0.057308	1
0.510700	0.057367	1
0.510800	0.057425	1
0.510900	0.057484	1
0.511000	0.057543	1
0.511100	0.057601	1
0.511200	0.057660	1
0.511300	0.057719	1
0.511400	0.057778	1
0.511500	0.057837	1
0.511600	0.057896	1
0.511700	0.057955	1
0.511800	0.058014	1
0.511900	0.058073	1
0.512000	0.058132	1
0.512100	0.058192	1
0.512200	0.058251	1
0.512300	0.058310	1
0.512400	0.058370	1
0.512500	0.058429	1
0.512600	0.058489	1
0.512700	0.058548	1
0.512800	0.058608	1
0.512900	0.058667	1
0.513000	0.058727	1
0.513100	0.058787	1
